reaction_ID,lower_flux_bound,upper_flux_bound
HMR_9377,-1000,1000
HMR_9383,-1000,1000
HMR_9386,-1000,1000
HMR_9389,-1000,1000
HMR_9393,-1000,1000
HMR_9395,-1000,1000
HMR_9396,-1000,1000
HMR_9397,-1000,1000
HMR_9398,-1000,1000
HMR_9401,-1000,1000
HMR_9404,-1000,1000
HMR_9406,-1000,1000
HMR_9408,-1000,1000
HMR_9412,-1000,1000
HMR_9418,-1000,1000
HMR_9420,-1000,1000
HMR_9422,-1000,1000
HMR_9424,-1000,1000
HMR_9427,-1000,1000
HMR_9429,-1000,1000
HMR_9432,-1000,1000
HMR_9435,-1000,1000
HMR_9436,-1000,1000
HMR_9438,-1000,1000
HMR_9439,-1000,1000
HMR_9440,-1000,1000
HMR_9442,-1000,1000
HMR_9446,-1000,1000
HMR_9447,-1000,1000
HMR_9462,-1000,1000
HMR_9463,-1000,1000
HMR_9682,-1000,1000
HMR_9685,-1000,1000
HMR_9687,-1000,1000
HMR_9690,-1000,1000
HMR_9693,-1000,1000
HMR_9694,-1000,1000
HMR_9698,-1000,1000
HMR_9707,-1000,1000
HMR_9715,-1000,1000
HMR_9725,-1000,1000
HMR_0031,0,1000
HMR_0032,0,1000
steroids,0,1000
10FTHFtm,-1000,1000
13DAMPPOX,0,1000
7DHCHSTEROLtr,-1000,1000
ACOX22x,0,1000
ACt2m,-1000,1000
ADRNCOAtx,-1000,1000
ALDD21,0,1000
AMY2e,0,1000
ARACHDCOAtx,-1000,1000
ARACHDtr,-1000,1000
BALAVECSEC,0,1000
BILDGLCURtr,-1000,1000
BILGLCURtr,-1000,1000
BZt,-1000,1000
C161CPT12,-1000,1000
CDPDAGtm,-1000,1000
CDSm,0,1000
CHSTEROLt2,-1000,1000
CRMPte,-1000,1000
DESAT22_1p,0,1000
DGCHOLte,-1000,1000
DMHPTCRNt,-1000,1000
DMNONCRNt,-1000,1000
DOLGLCP_Lter,0,1000
DOLICHOL_Uter,-1000,1000
DPMVDx,0,1000
ETF,0,1000
ETFQO,0,1000
EX_adrn[e],-1000,1000
EX_arach[e],-1000,1000
EX_arachd[e],-1000,1000
EX_atp[e],-1000,1000
EX_clpnd[e],-1000,1000
EX_crmp_hs[e],-1000,1000
EX_crvnc[e],-1000,1000
EX_dcsptn1[e],-1000,1000
EX_dlnlcg[e],-1000,1000
EX_eicostet[e],-1000,1000
EX_elaid[e],-1000,1000
EX_glyc_S[e],-1000,1000
EX_glygn2[e],-1000,1000
EX_glygn4[e],-1000,1000
EX_hdca[e],-1000,1000
EX_hdcea[e],-1000,1000
EX_hexc[e],-1000,1000
EX_hpdca[e],-1000,1000
EX_lgnc[e],-1000,1000
EX_lneldc[e],-1000,1000
EX_lnlncg[e],-1000,1000
EX_nrvnc[e],-1000,1000
EX_ocdca[e],-1000,1000
EX_ocdcea[e],-1000,1000
EX_pe_hs[e],-1000,1000
EX_ps_hs[e],-1000,1000
EX_ptdca[e],-1000,1000
EX_strdnc[e],-1000,1000
EX_tag_hs[e],-1000,1000
EX_tethex3[e],-1000,1000
EX_tetpent3[e],-1000,1000
EX_tetpent6[e],-1000,1000
EX_tettet6[e],-1000,1000
EX_tmndnc[e],-1000,1000
EX_ttdca[e],-1000,1000
EX_vacc[e],-1000,1000
EX_xolest2_hs[e],-1000,1000
FACOAL1813,-1000,1000
FAEL183,0,1000
FAEL184,0,1000
FAEL204,0,1000
FAEL205,0,1000
FAS100COA,0,1000
FAS140COA,0,1000
FRDPtc,-1000,1000
FRDPtr,-1000,1000
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1000,1000
GCHOLAte,-1000,1000
GDPtg,-1000,1000
GLCMter,0,1000
GLDBRAN,0,1000
GLYC_St,0,1000
HMGCOAtx,-1000,1000
HPYRR2x,0,1000
HSD17B42x,0,1000
Htr,-1000,1000
Htx,-1000,1000
LCTStg,0,1000
L_LACtcm,0,1000
LRAT,0,1000
LSTO2r,0,1000
MEVK1x,0,1000
PEPLYStn,-1000,1000
PEt,-1000,1000
PETOHMr_hs,0,1000
PItx,-1000,1000
PMEVKx,0,1000
PPAt,0,1000
PRISTANALtx,-1000,1000
PRISTtx,-1000,1000
PROtm,0,1000
PSt3,-1000,1000
SQLSr,0,1000
TCHOLAte,-1000,1000
TDCHOLAte,-1000,1000
THMMPtm,-1000,1000
TRDR2,0,1000
TRDR3,0,1000
UDPDOLPT_L,0,1000
UGT1A10r,-1000,1000
VITD3tm,0,1000
XOL27OHtm,-1000,1000
XOLEST2te,-1000,1000
EX_4abutn[e],-1000,1000
EX_ahdt[e],-1000,1000
EX_dha[e],-1000,1000
EX_dhap[e],-1000,1000
EX_fald[e],-1000,1000
EX_HC01446[e],-1000,1000
EX_HC02160[e],-1000,1000
EX_prpp[e],-1000,1000
r0170,-1000,1000
r0309,-1000,1000
r0310,0,1000
r0510,0,1000
r0575,-1000,1000
r0707,-1000,1000
r0752,-1000,1000
r0753,0,1000
r0754,-1000,1000
r0755,0,1000
r0756,-1000,1000
r0757,0,1000
r0927,0,1000
r0931,0,1000
r0986,0,1000
r0994,-1000,1000
r1162,0,1000
r1165,0,1000
r1251,0,1000
r1252,0,1000
r1259,0,1000
r1298,0,1000
r1318,-1000,1000
r1364,0,1000
r1400,-1000,1000
r1421,-1000,1000
r1423,0,1000
r1433,0,1000
r1468,-1000,1000
r1493,0,1000
r1540,0,1000
r2157,0,1000
r2315,-1000,1000
r2507,-1000,1000
r2511,-1000,1000
r2537,-1000,1000
RE0456M,-1000,1000
RE0691C,-1000,1000
RE1342C,-1000,1000
RE1804C,-1000,1000
RE1807C,-1000,1000
RE1810M,-1000,1000
RE1826C,0,1000
RE2078M,-1000,1000
RE2327C,-1000,1000
RE2601C,-1000,1000
RE2626C,-1000,1000
RE2626M,-1000,1000
RE2675C,0,1000
RE2677E,0,1000
RE2677N,0,1000
RE2746C,0,1000
RE2814M,-1000,1000
RE2912M,0,1000
RE3039C,-1000,1000
RE3045C,-1000,1000
RE3073X,-1000,1000
RE3074X,-1000,1000
RE3147C,-1000,1000
RE3148C,0,1000
RE3198C,-1000,1000
RE3241C,0,1000
RE3242C,-1000,1000
RE3243C,-1000,1000
RE3244C,-1000,1000
RE3273C,0,1000
RE3335M,-1000,1000
RE3335R,-1000,1000
RE3335X,-1000,1000
RE3346C,-1000,1000
RE3346M,0,1000
RE3378C,0,1000
RE3421R,-1000,1000
RE3446M,-1000,1000
RE3446X,-1000,1000
RE3490C,-1000,1000
RE3636C,-1000,1000
EX_prostgi2[e],-1000,1000
EX_C02528[e],-1000,1000
EX_HC02195[e],-1000,1000
EX_HC02196[e],-1000,1000
EX_HC02194[e],-1000,1000
EX_HC02202[e],-1000,1000
EX_HC02203[e],-1000,1000
EX_HC02204[e],-1000,1000
EX_HC02205[e],-1000,1000
EX_HC02206[e],-1000,1000
EX_HC02207[e],-1000,1000
EX_HC02213[e],-1000,1000
EX_HC02214[e],-1000,1000
EX_HC02217[e],-1000,1000
EX_CE5786[e],-1000,1000
EX_CE5787[e],-1000,1000
EX_CE5791[e],-1000,1000
EX_udpgal[e],-1000,1000
EX_crm_hs[e],-1000,1000
EX_galside_hs[e],-1000,1000
EX_CE0074[e],-1000,1000
EX_C04849[e],-1000,1000
C16DCc,-1000,1000
EX_c16dc[e],-1000,1000
EX_doco13ac[e],-1000,1000
EX_docosac[e],-1000,1000
FAOXC16DCr,0,1000
HEXDIACtr,-1000,1000
HEXDICOAACBP,-1000,1000
SUCCACT,0,1000
TDCRNe,0,1000
TETDEC2CRNe,0,1000
ALAALACNc,-1000,1000
ASNATB0tc,0,1000
GLNATB0tc,0,1000
GLYGLYCNc,-1000,1000
GLYSARCNc,-1000,1000
GLYSARPEPT1tc,0,1000
LEULEULAPc,-1000,1000
PECGCHLe,0,1000
PHEATB0tc,0,1000
PROGLYPRO1c,-1000,1000
THRATB0tc,0,1000
TRPATB0tc,0,1000
TYRATB0tc,0,1000
3AIB_Dtm,-1000,1000
ASPDTDe,-1000,1000
BIDGLCURr,0,1000
Coqe,-1000,1000
DCTPtm,0,1000
DGTPtm,0,1000
DHAPtc,0,1000
EX_4hpro[e],-1000,1000
EX_carn[e],-1000,1000
EX_dchac[e],-1000,1000
EX_glysar[e],-1000,1000
EX_leuleu[e],-1000,1000
EX_pect[e],-1000,1000
EX_pectingchol[e],-1000,1000
EX_sfcys[e],-1000,1000
EX_dpcoa[e],-1000,1000
EX_fmn[e],-1000,1000
EX_pan4p[e],-1000,1000
EX_q10[e],-1000,1000
EX_q10h2[e],-1000,1000
FMNALKPle,0,1000
FRDPtcr,-1000,1000
G6PDH2c,0,1000
GNDc,0,1000
INSK,0,1000
KHte,-1000,1000
LACLt,0,1000
MAL_Ltx,-1000,1000
MDHx,-1000,1000
NADtm,-1000,1000
OCDCAFATPc,0,1000
PGLc,0,1000
PPItm,-1000,1000
PTCRTD,-1000,1000
PTPATe,-1000,1000
Q10H2e,-1000,1000
RPEc,-1000,1000
SFCYSc,-1000,1000
SFCYSe,-1000,1000
TTDCAFATPc,0,1000
q10h2tc,-1000,1000
q10tm,-1000,1000
3MOBte,-1000,1000
3MOPte,-1000,1000
4HPRO_LTte,-1000,1000
5MTAte,-1000,1000
5OXPROt,-1000,1000
AHCYSte,-1000,1000
AICARte,-1000,1000
ANTHte,-1000,1000
CBASPte,-1000,1000
EX_3mob[e],-1000,1000
EX_3mop[e],-1000,1000
EX_5mta[e],-1000,1000
EX_5oxpro[e],-1000,1000
EX_ahcys[e],-1000,1000
EX_aicar[e],-1000,1000
EX_anth[e],-1000,1000
EX_cbasp[e],-1000,1000
MAL_Lte,-1000,1000
5HOXINDOAtr,-1000,1000
GLYALDtr,-1000,1000
PEPtr,-1000,1000
BALAPAT1tc2,-1000,1000
CALAtr,-1000,1000
KYNATEtr2,-1000,1000
3ANTHRNtr,-1000,1000
2PGtr,-1000,1000
CARNtr,-1000,1000
DCMPtr,-1000,1000
G3PCtr,-1000,1000
GLCURtr,-1000,1000
L2AADPtr,-1000,1000
XANtr,-1000,1000
XMPtr,-1000,1000
XTSNtr,-1000,1000
3PGtr,-1000,1000
UDPGLCURtr,-1000,1000
IMPtr,-1000,1000
GLYC3tr,-1000,1000
NICRNtr,-1000,1000
EX_2pg[e],-1000,1000
EX_5hoxindoa[e],-1000,1000
EX_dcmp[e],-1000,1000
EX_g3pc[e],-1000,1000
EX_glyald[e],-1000,1000
EX_hcys_L[e],-1000,1000
EX_kynate[e],-1000,1000
EX_L2aadp[e],-1000,1000
EX_pep[e],-1000,1000
EX_xmp[e],-1000,1000
EX_xtsn[e],-1000,1000
EX_3pg[e],-1000,1000
EX_3hanthrn[e],-1000,1000
EX_udpglcur[e],-1000,1000
EX_nicrnt[e],-1000,1000
EX_glyc3p[e],-1000,1000
BETBGTtc,-1000,1000
CRNATBtc,0,1000
FOLOAT1tc,-1000,1000
GABABGTtc,-1000,1000
GSNt2r,-1000,1000
H2OGLYAQPt,-1000,1000
EX_odecrn[e],-1000,1000
C08261te,-1000,1000
BGLYte,-1000,1000
ADPOHc,-1000,1000
PHLAC,-1000,1000
3MHISc,-1000,1000
XOLEST183CEH,0,1000
XOLEST182CEH,0,1000
XOLEST181CEH,0,1000
XOLEST205CEH,0,1000
XOLEST204CEH,0,1000
XOLEST226CEH,0,1000
CE4843HYDc,0,1000
HXCOAc,-1000,1000
ACLYSHYc,-1000,1000
ELAIDCRNte,-1000,1000
GLYC2P3Pc,-1000,1000
LNLCCRNNAt,-1000,1000
PHLACHt,-1000,1000
TTDCRNNAt,-1000,1000
15HPETATP,0,1000
15KPROSTGF2t,-1000,1000
2OXOADPt,-1000,1000
3MHISt1,-1000,1000
3MHISt2,-1000,1000
3MHISt3,-1000,1000
3UIBtd,-1000,1000
4AABUTNt,-1000,1000
4TMEABUTNt1,-1000,1000
4TMEABUTNt2,-1000,1000
56DTHMt,-1000,1000
56DTHMtd,-1000,1000
56DURAt,-1000,1000
56DURAtd,-1000,1000
5AOPt,-1000,1000
5HPETtd,-1000,1000
7DHCHSTEROLt,0,1000
7DHCHSTEROLtd,-1000,1000
ABT_Dt2,-1000,1000
ABTD1,-1000,1000
ACLYSt,-1000,1000
ADPOHt,-1000,1000
AMETt,-1000,1000
BILIVERDt,-1000,1000
C03990ATP,0,1000
C03990t,-1000,1000
C04483t1,0,1000
C04483t2,-1000,1000
C04717td,-1000,1000
C04805td,-1000,1000
C05463t1,0,1000
C05463t2,-1000,1000
C05953t,-1000,1000
C05953tm,-1000,1000
C05957t,-1000,1000
C05957td,-1000,1000
C06314t,-1000,1000
C06315t,-1000,1000
C06439t,-1000,1000
C06439tn,-1000,1000
C14825td,-1000,1000
C14826td,-1000,1000
CE0955te,-1000,1000
CE0955tr,-1000,1000
CE1273t1,0,1000
CE1273t2,-1000,1000
CE4843td,-1000,1000
CE5304t,-1000,1000
CE7083t,0,1000
CORTSNt,-1000,1000
CORTSNti,-1000,1000
ELAIDCRNtd,-1000,1000
EX_12HPET[e],-1000,1000
EX_15HPET[e],-1000,1000
EX_15kprostgf2[e],-1000,1000
EX_2oxoadp[e],-1000,1000
EX_3mhis[e],-1000,1000
EX_3uib[e],-1000,1000
EX_4aabutn[e],-1000,1000
EX_5HPET[e],-1000,1000
EX_7dhchsterol[e],-1000,1000
EX_aclys[e],-1000,1000
EX_adpoh[e],-1000,1000
EX_amet[e],-1000,1000
EX_biliverd[e],-1000,1000
EX_C04717[e],-1000,1000
EX_C04805[e],-1000,1000
EX_C05957[e],-1000,1000
EX_C06314[e],-1000,1000
EX_C06315[e],-1000,1000
EX_C14825[e],-1000,1000
EX_C14826[e],-1000,1000
EX_CE0955[e],-1000,1000
EX_CE4843[e],-1000,1000
EX_CE5304[e],-1000,1000
EX_CE7083[e],-1000,1000
EX_cortsn[e],-1000,1000
EX_elaidcrn[e],-1000,1000
EX_HC00900[e],-1000,1000
EX_hexdiac[e],-1000,1000
EX_hmcarn[e],-1000,1000
EX_lthstrl[e],-1000,1000
EX_mev_R[e],-1000,1000
EX_mi1p_D[e],-1000,1000
EX_pcollg5hlys[e],-1000,1000
EX_ttdcrn[e],-1000,1000
EX_xolest181_hs[e],-1000,1000
EX_xolest182_hs[e],-1000,1000
EX_xolest183_hs[e],-1000,1000
EX_xolest204_hs[e],-1000,1000
EX_xolest205_hs[e],-1000,1000
EX_xolest226_hs[e],-1000,1000
GALTt,-1000,1000
GLYC2Pte,-1000,1000
GLYCLTtd,-1000,1000
HC00319t1,-1000,1000
HC00319t2,-1000,1000
HC00900t1,-1000,1000
HC00900t2,-1000,1000
HC00900t3,-1000,1000
HC00900t4,-1000,1000
HC02149td,-1000,1000
HEXDIACtd,-1000,1000
HMCARNt,-1000,1000
HXCOAm,0,1000
HXCOAtx,-1000,1000
HXCOAx,-1000,1000
IND3ACt,-1000,1000
LCYSTt,-1000,1000
LEUKTRB4WOHtr,0,1000
LNLCCRNtd,-1000,1000
LTHSTRLt,-1000,1000
MEV_Rt,-1000,1000
MI1Pt,-1000,1000
OAAt,-1000,1000
pac,-1000,1000
PCOLLG5HLYStd,-1000,1000
PROSTGI2c,-1000,1000
PSERtr,-1000,1000
TXB2c,-1000,1000
WHARACHDtd,-1000,1000
EX_5aop[e],-1000,1000
EX_abt_D[e],-1000,1000
EX_CE2510[e],-1000,1000
EX_ddca[e],-1000,1000
EX_glyc2p[e],-1000,1000
EX_glyclt[e],-1000,1000
EX_Lcyst[e],-1000,1000
EX_oaa[e],-1000,1000
EX_pac[e],-1000,1000
EX_phlac[e],-1000,1000
EX_pser_L[e],-1000,1000
EX_ttdcea[e],-1000,1000
7KLITCHOLc,0,1000
HC02194c,0,1000
HC02195te,0,1000
HC02196te,0,1000
HC02194te,0,1000
XOL27OHtmc,-1000,1000
EX_bgly[e],-1000,1000
EX_bz[e],-1000,1000
NORMETEt,-1000,1000
C05300t,-1000,1000
RETINALt,-1000,1000
LEULEUt,-1000,1000
GLYPROt,-1000,1000
PROGLyt,-1000,1000
THBPTt,-1000,1000
EX_normete_L[e],-1000,1000
EX_C05300[e],-1000,1000
EX_retinal[e],-1000,1000
EX_progly[e],-1000,1000
EX_thbpt[e],-1000,1000
EX_argglygly[e],-1000,1000
EX_trpglyleu[e],-1000,1000
ARGGLYGLYt,-1000,1000
TRPGLYLEUt,-1000,1000
ARGGLYGLYr,-1000,1000
TRPGLYLEUr,-1000,1000
TYMc,0,1000
DOPAc,0,1000
XOLEST183te,-1000,1000
XOLEST182_HSte,-1000,1000
XOLEST181_HSte,-1000,1000
XOLEST205_HSte,-1000,1000
XOLEST204_HSte,-1000,1000
XOLEST226_HSte,-1000,1000
C16DCtr,-1000,1000
ELAIDCRNtr,-1000,1000
ODECRNtr,-1000,1000
PCRNtr,-1000,1000
TETDEC2CRntr,-1000,1000
TTDCRNtr,-1000,1000
EX_sphmyln_hs[e],-1000,1000
XOLEST183tl,-1000,1000
XOLEST182tl,-1000,1000
XOLEST181tl,-1000,1000
XOLEST205tl,-1000,1000
XOLEST204tl,-1000,1000
XOLEST226tl,-1000,1000
HXAt1,-1000,1000
HXAt2,-1000,1000
HXAt3,-1000,1000
EX_hxa[e],-1000,1000
LHCYSTIN,-1000,1000
LHCYSTINt,-1000,1000
EX_Lhcystin[e],-1000,1000
r2514e,-1000,1000
r2514m,-1000,1000
C181CPT2rbc,-1000,1000
CA2t,-1000,1000
GTHOXti2,0,1000
HCYSte,-1000,1000
SPRMt2r,-1000,1000
The,-1000,1000
THMtrbc,-1000,1000
UGT1A10c,-1000,1000
ACGALtr,0,1000
ACNAMtr,0,1000
CORE5t,0,1000
CORE7t,0,1000
CORE8t,0,1000
EX_f1a[e],-1000,1000
EX_acgal[e],-1000,1000
EX_acnam[e],-1000,1000
EX_C08261[e],-1000,1000
EX_CE2934[e],-1000,1000
F1Ate,-1000,1000
F1Ate2,-1000,1000
CE2934t,-1000,1000
PROSTGE2t2r,-1000,1000
PROSTGE2t2m,-1000,1000
LTHSTRLtr,-1000,1000
DHCHOLESTANATEATP,0,1000
EX_dhcholestanate[e],-1000,1000
THCHOLSTOICATP,0,1000
THCHOLSTOICt,-1000,1000
XOL7AONEATP,0,1000
EX_xol7aone[e],-1000,1000
XOLDIOLONEATP,0,1000
EX_xoldiolone[e],-1000,1000
7KILTCHOLATP,0,1000
EX_7klitchol[e],-1000,1000
EX_glcn[e],-1000,1000
EX_glypro[e],-1000,1000
EX_mal_L[e],-1000,1000
EX_ppi[e],-1000,1000
FT,0,1000
GLYLEUHYDROc,-1000,1000
GLYPROPRO1c,-1000,1000
EX_ind3ac[e],-1000,1000
EX_nh4[e],-1000,1000
EX_galt[e],-1000,1000
EX_glcr[e],-1000,1000
EX_glcur[e],-1000,1000
EX_ptrc[e],-1000,1000
EX_xan[e],-1000,1000
EX_phpyr[e],-1000,1000
PHPYRte,-1000,1000
3MOX4HOXMte,0,1000
EX_3mox4hoxm[e],-1000,1000
2H3MVc,-1000,1000
2H3MVte,-1000,1000
EX_2h3mv[e],-1000,1000
2HIVc,-1000,1000
2HIVte,-1000,1000
EX_2hiv[e],-1000,1000
2M3OVCOAm,-1000,1000
2M3OVACm,0,1000
2M3OVACtm,0,1000
2M3HVACc,-1000,1000
2M3HVACte,0,1000
EX_2m3hvac[e],-1000,1000
ETHMALCOAc,0,1000
METHSUCCOAc,0,1000
METHSUCC,0,1000
METHSUCCte,0,1000
EX_methsucc[e],-1000,1000
3AIBSYMPt,-1000,1000
PAIL_hs_SECt,0,1000
SPHMYLN180241_hs_SECt,0,1000
SPHMYLN18114_hs_SECt,0,1000
SPHMYLN18115_hs_SECt,0,1000
SPHMYLN18116_hs_SECt,0,1000
SPHMYLN18118_hs_SECt,0,1000
SPHMYLN181201_hs_SECt,0,1000
SPHMYLN18122_hs_SECt,0,1000
SPHMYLN1825_hs_SECt,0,1000
3AIBt1,-1000,1000
PAIL_hs_t1e,0,1000
SPHMYLN180241_hs_t1,0,1000
SPHMYLN18114_hs_t1,0,1000
SPHMYLN18115_hs_t1,0,1000
SPHMYLN18116_hs_t1,0,1000
SPHMYLN18118_hs_t1,0,1000
SPHMYLN181201_hs_t1,0,1000
SPHMYLN18122_hs_t1,0,1000
SPHMYLN1825_hs_t1,0,1000
MMAt2e,-1000,1000
GLCRt1,-1000,1000
MHISTAte,-1000,1000
TRYPTAte,-1000,1000
SELMETHte,0,1000
MLTHFte3,0,1000
SUCSALtm,-1000,1000
SUCSALte,-1000,1000
EX_sucsal[e],-1000,1000
CE7081tr,0,1000
EGMEte,-1000,1000
EX_egme[e],-1000,1000
SQLtr,0,1000
SQLte,0,1000
EX_sql[e],-1000,1000
ORN_Dtx,-1000,1000
ORN_Dte,-1000,1000
ANDRSTANDRtr,0,1000
XOL27OHte,0,1000
EX_xol27oh[e],-1000,1000
XOL25OHtr,0,1000
XOL25OHte,0,1000
EX_xol25oh[e],-1000,1000
13_CIS_RETNte,-1000,1000
EX_13_cis_retn[e],-1000,1000
CE1617te,-1000,1000
EX_CE1617[e],-1000,1000
CE5643te,-1000,1000
EX_CE5643[e],-1000,1000
CE1401te,-1000,1000
EX_CE1401[e],-1000,1000
EX_trypta[e],-1000,1000
EX_mhista[e],-1000,1000
EX_mma[e],-1000,1000
12PPDRte,-1000,1000
EX_12ppd_R[e],-1000,1000
AMETAMte,-1000,1000
EX_ametam[e],-1000,1000
XYLULte,-1000,1000
EX_xylu_L[e],-1000,1000
XYLUDte,-1000,1000
EX_xylu_D[e],-1000,1000
GLCNte,-1000,1000
EX_sphings[e],-1000,1000
HDD2CRNte,-1000,1000
EX_hdd2crn[e],-1000,1000
EX_mlthf[e],-1000,1000
SPHGNte,-1000,1000
EX_sphgn[e],-1000,1000
EX_selmeth[e],-1000,1000
CE2049te,0,1000
EX_CE2049[e],-1000,1000
CE2047te,0,1000
EX_CE2047[e],-1000,1000
FDPte,-1000,1000
EX_fdp[e],-1000,1000
EX_coke[e],-1000,1000
COKEte,-1000,1000
CE1261t,-1000,1000
DOPAOQCYS,0,1000
LACROX,0,1000
NADPQNOXR,0,1000
NADQNOXR,0,1000
DACT,-1000,1000
DACGST,-1000,1000
4GLU56DIHDINDt,0,1000
EX_4glu56dihdind[e],-1000,1000
5CYSDOPAt,-1000,1000
EX_5cysdopa[e],-1000,1000
CE2172t,-1000,1000
EX_CE2172[e],-1000,1000
BGAL1l,0,1000
CRMte,-1000,1000
GM1tl,0,1000
GM2tl,0,1000
SPHMYLNtl2,0,1000
NO2te,-1000,1000
WHTSTSTERONEtr,-1000,1000
UDPGALt2n,0,1000
GALSIDEtn,-1000,1000
CERT1tn,-1000,1000
CATr,0,1000
EX_pail_hs[e],-1000,1000
EX_CE1261[e],-1000,1000
EX_gm1_hs[e],-1000,1000
EX_nadh[e],-1000,1000
3DHCDCHOLabc,0,1000
3DHCDCHOLt,-1000,1000
CDCA3GSr,0,1000
CDCA3Gte,0,1000
CDCA3Gtr,-1000,1000
EX_cdca3g[e],-1000,1000
EX_hdca24g[e],-1000,1000
HDCA24GSc,0,1000
HDCA24Gte,0,1000
31DMThr,0,1000
31DMTtep,-1000,1000
3HPVSTETCOAhcm,0,1000
3HPVSTETCOAhcx,0,1000
3HPVSTETtev,-1000,1000
3HPVStep,-1000,1000
ACMPGLUTtep,0,1000
ACMPGLUTthc,0,1000
ACMPGLUtep,0,1000
ACMPGLUthc,0,1000
ACMPdt,-1000,1000
ACMPthc,0,1000
DEOXFVShc,0,1000
DEOXFVStev,-1000,1000
EX_31dmt[e],-1000,1000
EX_3hpvs[e],-1000,1000
EX_3hpvstet[e],-1000,1000
EX_deoxfvs[e],-1000,1000
EX_fvs[e],-1000,1000
EX_ibup_R[e],-1000,1000
EX_nfdlac[e],-1000,1000
EX_nfdoh[e],-1000,1000
EX_profvs[e],-1000,1000
EX_tacr[e],-1000,1000
EX_tauribup_S[e],-1000,1000
EX_tlacfvs[e],-1000,1000
FVShc,0,1000
FVStep,-1000,1000
IBUP_RASCL1hep,0,1000
IBUP_Rshep,-1000,1000
IBUP_Rtdhep,-1000,1000
IBUP_Rtdu,-1000,1000
IBUP_SCONJhep,0,1000
IBUP_Stdhep,-1000,1000
IBUP_Stdu,-1000,1000
LST4EXPTDhc,-1000,1000
LST4EXPthc,-1000,1000
LSTNM7TDhc,-1000,1000
LSTNM7thc,-1000,1000
LSTNRATt,-1000,1000
LSTNtd,-1000,1000
MERACMPtep,0,1000
MERACMPthc,0,1000
NFDLAChc,-1000,1000
NFDLACtep,-1000,1000
NFDOHtep,-1000,1000
PROFVSCOAhc,0,1000
PROFVShc,0,1000
PROFVStev,-1000,1000
PVSHtu,-1000,1000
PVStep,-1000,1000
TACRDtsc,-1000,1000
TAURIBUP_Sthv,-1000,1000
TLACFVStev,-1000,1000
TMDOATPtsc,-1000,1000
TMDOATtev,-1000,1000
3HPVSCOAitm,-1000,1000
3HPVSCOAitx,-1000,1000
3HPVSTETCOAitm,-1000,1000
3HPVSTETCOAitx,-1000,1000
DEOXFVSitx,-1000,1000
FVSitx,-1000,1000
FVSCOAitx,-1000,1000
PROFVSCOAitx,-1000,1000
TACRitr,-1000,1000
TLACFVSitr,-1000,1000
3HPVSCOAhc,0,1000
3HPVSTEThc,0,1000
FVSCOAhc,0,1000
H2O2itr,-1000,1000
31DMTitr,-1000,1000
FVSitr,-1000,1000
OHCLtm,-1000,1000
EX_M00234[e],-1000,1000
EX_M01807[e],-1000,1000
EX_M00503[e],-1000,1000
EX_M01820[e],-1000,1000
EX_M01819[e],-1000,1000
EX_M00003[e],-1000,1000
EX_M00008[e],-1000,1000
EX_M00010[e],-1000,1000
EX_M00017[e],-1000,1000
EX_M00019[e],-1000,1000
EX_M00021[e],-1000,1000
EX_M00115[e],-1000,1000
EX_M00117[e],-1000,1000
EX_M00260[e],-1000,1000
EX_M00265[e],-1000,1000
EX_M00315[e],-1000,1000
EX_M00341[e],-1000,1000
EX_M01197[e],-1000,1000
EX_M01207[e],-1000,1000
EX_M01235[e],-1000,1000
EX_M01238[e],-1000,1000
EX_M01582[e],-1000,1000
EX_M02053[e],-1000,1000
EX_M02457[e],-1000,1000
EX_M02613[e],-1000,1000
EX_M02745[e],-1000,1000
EX_M03045[e],-1000,1000
EX_M03051[e],-1000,1000
EX_M03153[e],-1000,1000
EX_h2co3[e],-1000,1000
CLCFTRtm,-1000,1000
PROTEIN_BS,0,1000
Htmi,0,1000
HMR_10027,-1000,1000
HMR_10029,-1000,1000
HMR_10033,-1000,1000
HMR_10036,-1000,1000
HMR_10037,-1000,1000
HMR_10039,-1000,1000
HMR_10040,-1000,1000
HMR_10053,-1000,1000
HMR_10061,0,1000
HMR_10066,0,1000
HMR_10077,-1000,1000
HMR_10081,-1000,1000
HMR_10082,0,1000
HMR_10083,-1000,1000
HMR_10084,-1000,1000
HMR_10085,-1000,1000
HMR_10086,-1000,1000
HMR_10087,-1000,1000
HMR_10088,-1000,1000
HMR_10091,-1000,1000
HMR_10097,0,1000
HMR_10099,0,1000
HMR_10100,0,1000
HMR_10101,0,1000
HMR_10102,0,1000
HMR_10103,0,1000
HMR_10105,0,1000
HMR_10107,0,1000
HMR_10108,0,1000
HMR_10109,0,1000
HMR_10110,0,1000
HMR_10111,0,1000
HMR_10113,0,1000
HMR_10114,0,1000
HMR_10117,0,1000
HMR_10118,0,1000
HMR_10119,0,1000
HMR_10120,0,1000
HMR_10121,0,1000
HMR_10123,0,1000
HMR_10124,0,1000
HMR_10125,0,1000
HMR_10126,0,1000
HMR_10128,0,1000
HMR_10130,0,1000
HMR_10131,0,1000
HMR_10132,-1000,1000
HMR_4990,-1000,1000
r0193,-1000,1000
HMR_4861,-1000,1000
HMR_3871,0,1000
HMR_4718,0,1000
HMR_4725,0,1000
HMR_4727,-1000,1000
